date,tot_nb_dmd,tot_energy
2000-01-01,1527,0.082952311873682
2000-02-01,1488,0.0726639999999999
2000-03-01,1511,0.0624546666666665
2000-04-01,1550,0.0524416666666664
2000-05-01,1501,0.0425427713671263
2000-06-01,1450,0.038183333333333104
2000-07-01,1659,177.04702095782682
2000-08-01,1308,0.0442539999999996
2000-09-01,1240,0.051253333333333
2000-10-01,1281,0.0625554999999996
2000-11-01,1315,0.0714356844229808
2000-12-01,1354,0.0762753333333331
2001-01-01,1585,0.1007643373083078
2001-02-01,1555,0.0903195833333331
2001-03-01,1579,0.079871083333333
2001-04-01,1523,0.0656159166666665
2001-05-01,1563,0.0587577844082735
2001-06-01,1443,0.0513467499999997
2001-07-01,1670,176.06278023030188
2001-08-01,1331,0.057343916666666196
2001-09-01,1316,0.0665676666666665
2001-10-01,1282,0.074462833333333
2001-11-01,1452,0.0923090332944245
2001-12-01,1463,0.0959484166666663
2002-01-01,1584,0.1046607635939177
2002-02-01,1618,0.0980238333333332
2002-03-01,1712,0.0908786666666665
2002-04-01,1675,0.0763520833333331
2002-05-01,1590,0.0637477941197408
2002-06-01,1544,0.0588006666666665
2002-07-01,1661,179.06659439373138
2002-08-01,1376,0.0627226666666662
2002-09-01,1440,0.0764399999999998
2002-10-01,1381,0.0836655833333331
2002-11-01,1488,0.0983176870124681
2002-12-01,1536,0.1045759999999997
2003-01-01,1653,0.1253365998868346
2003-02-01,1737,0.1221689999999997
2003-03-01,1740,0.1093299999999998
2003-04-01,1760,0.0973866666666665
2003-05-01,1683,0.0838856886814615
2003-06-01,1630,0.0779683333333331
2003-07-01,1820,169.09071417314337
2003-08-01,1511,0.0836086666666661
2003-09-01,1524,0.0957579999999997
2003-10-01,1483,0.1043043333333331
2003-11-01,1497,0.113508100441979
2003-12-01,1561,0.1214978333333331
2004-01-01,1739,0.1475084393243832
2004-02-01,1862,0.1477186666666665
2004-03-01,1791,0.1286534999999997
2004-04-01,1832,0.1178586666666664
2004-05-01,1767,0.1039754966726931
2004-06-01,1634,0.0928656666666665
2004-07-01,1858,168.10933020532985
2004-08-01,1584,0.1019039999999998
2004-09-01,1549,0.111269833333333
2004-10-01,1600,0.1269333333333331
2004-11-01,1603,0.1359724141673296
2004-12-01,1642,0.1425803333333331
2005-01-01,1867,0.1656782914329828
2005-02-01,1900,0.158175
2005-03-01,1939,0.14687925
2005-04-01,1868,0.127491
2005-05-01,1833,0.1150383815229465
2005-06-01,1706,0.1036395
2005-07-01,1967,181.12344817046136
2005-08-01,1621,0.11063324999999999
2005-09-01,1597,0.12097275
2005-10-01,1656,0.137862
2005-11-01,1676,0.14872887865114048
2005-12-01,1747,0.15854025
2006-01-01,1861,0.173830515813309
2006-02-01,1998,0.1756574999999996
2006-03-01,1960,0.1576166666666662
2006-04-01,1979,0.14430208333333291
2006-05-01,1884,0.1270311220890516
2006-06-01,1880,0.1229833333333328
2006-07-01,2069,181.13950498492687
2006-08-01,1649,0.1202395833333328
2006-09-01,1692,0.1360649999999996
2006-10-01,1712,0.1505133333333328
2006-11-01,1756,0.1640227758023485
2006-12-01,1844,0.1759483333333329
2007-01-01,1953,0.1930027142038646
2007-02-01,2028,0.18927999999999978
2007-03-01,2055,0.1763874999999997
2007-04-01,1962,0.1536899999999997
2007-05-01,1999,0.1456130616008565
2007-06-01,1896,0.1342999999999998
2007-07-01,2069,184.15071206826022
2007-08-01,1763,0.1381016666666665
2007-09-01,1775,0.1523541666666664
2007-10-01,1774,0.1655733333333331
2007-11-01,1796,0.17748739104461891
2007-12-01,1871,0.1886591666666665
2008-01-01,2020,0.2112389030680013
2008-02-01,2076,0.2056969999999998
2008-03-01,2090,0.1914091666666666
2008-04-01,2080,0.1748933333333331
2008-05-01,2002,0.15734309045768619
2008-06-01,1963,0.1503330833333332
2008-07-01,2186,174.17180419367656
2008-08-01,1857,0.1561427499999998
2008-09-01,1821,0.1667732499999998
2008-10-01,1767,0.17508024999999972
2008-11-01,1843,0.1927293556209536
2008-12-01,1935,0.2062387499999998
2009-01-01,2123,0.2285559123168484
2009-02-01,2159,0.2205778333333331
2009-03-01,2188,0.2071306666666663
2009-04-01,2190,0.1908949999999995
2009-05-01,2059,0.1681714720707841
2009-06-01,1976,0.1574213333333328
2009-07-01,2324,171.1898156877574
2009-08-01,1919,0.1672728333333329
2009-09-01,1899,0.1797719999999995
2009-10-01,1896,0.1937079999999995
2009-11-01,1945,0.20939295782207729
2009-12-01,2045,0.224268333333333
2010-01-01,2167,0.248822989083346
