district,nb_dmd,energy,date
Andramasina,215,0.011679598593871483,2000-01-01
Antananarivo-Avaradrano,223,0.012114188308992281,2000-01-01
Antananarivo-Atsimondrano,208,0.011299332593140782,2000-01-01
Manjakandriana,218,0.011842569737041782,2000-01-01
Ambohidratrimo,224,0.012168512023382382,2000-01-01
Anjozorobe,226,0.012277159452162581,2000-01-01
Ankazobe,213,0.011570951165091282,2000-01-01
Andramasina,219,0.0106945,2000-02-01
Antananarivo-Avaradrano,207,0.0101085,2000-02-01
Antananarivo-Atsimondrano,200,0.009766666666666668,2000-02-01
Manjakandriana,216,0.010548,2000-02-01
Ambohidratrimo,219,0.0106945,2000-02-01
Anjozorobe,207,0.0101085,2000-02-01
Ankazobe,220,0.010743333333333334,2000-02-01
Andramasina,230,0.009506666666666668,2000-03-01
Antananarivo-Avaradrano,201,0.008308,2000-03-01
Antananarivo-Atsimondrano,219,0.009052,2000-03-01
Manjakandriana,210,0.00868,2000-03-01
Ambohidratrimo,217,0.008969333333333334,2000-03-01
Anjozorobe,218,0.009010666666666669,2000-03-01
Ankazobe,216,0.008928,2000-03-01
Andramasina,223,0.007544833333333336,2000-04-01
Antananarivo-Avaradrano,234,0.007917000000000002,2000-04-01
Antananarivo-Atsimondrano,218,0.007375666666666668,2000-04-01
Manjakandriana,234,0.007917000000000002,2000-04-01
Ambohidratrimo,215,0.007274166666666668,2000-04-01
Anjozorobe,211,0.007138833333333336,2000-04-01
Ankazobe,215,0.007274166666666668,2000-04-01
Andramasina,211,0.0059803629303555855,2000-05-01
Antananarivo-Avaradrano,220,0.006235449500844687,2000-05-01
Antananarivo-Atsimondrano,216,0.006122077691738419,2000-05-01
Manjakandriana,199,0.005640247503036784,2000-05-01
Ambohidratrimo,219,0.006207106548568119,2000-05-01
Anjozorobe,210,0.005952019978079019,2000-05-01
Ankazobe,226,0.006405507214504087,2000-05-01
Andramasina,208,0.005477333333333334,2000-06-01
Antananarivo-Avaradrano,203,0.005345666666666667,2000-06-01
Antananarivo-Atsimondrano,211,0.005556333333333334,2000-06-01
Manjakandriana,216,0.005688000000000001,2000-06-01
Ambohidratrimo,193,0.005082333333333334,2000-06-01
Anjozorobe,200,0.005266666666666667,2000-06-01
Ankazobe,219,0.005767000000000001,2000-06-01
Andramasina,228,20.006462193119056,2000-07-01
Antananarivo-Avaradrano,242,29.00685899445093,2000-07-01
Antananarivo-Atsimondrano,246,28.006972366260037,2000-07-01
Manjakandriana,225,29.00637716426223,2000-07-01
Ambohidratrimo,227,23.00643385016678,2000-07-01
Anjozorobe,239,28.0067739655941,2000-07-01
Ankazobe,252,20.007142423973693,2000-07-01
Andramasina,184,0.006225333333333332,2000-08-01
Antananarivo-Avaradrano,181,0.006123833333333332,2000-08-01
Antananarivo-Atsimondrano,164,0.005548666666666666,2000-08-01
Manjakandriana,195,0.006597499999999999,2000-08-01
Ambohidratrimo,187,0.006326833333333332,2000-08-01
Anjozorobe,198,0.006698999999999999,2000-08-01
Ankazobe,199,0.006732833333333332,2000-08-01
Andramasina,168,0.006944,2000-09-01
Antananarivo-Avaradrano,172,0.007109333333333334,2000-09-01
Antananarivo-Atsimondrano,197,0.008142666666666666,2000-09-01
Manjakandriana,179,0.007398666666666667,2000-09-01
Ambohidratrimo,164,0.006778666666666667,2000-09-01
Anjozorobe,185,0.007646666666666667,2000-09-01
Ankazobe,175,0.007233333333333334,2000-09-01
Andramasina,200,0.009766666666666668,2000-10-01
Antananarivo-Avaradrano,163,0.007959833333333334,2000-10-01
Antananarivo-Atsimondrano,181,0.008838833333333334,2000-10-01
Manjakandriana,200,0.009766666666666668,2000-10-01
Ambohidratrimo,182,0.008887666666666669,2000-10-01
Anjozorobe,179,0.008741166666666668,2000-10-01
Ankazobe,176,0.008594666666666667,2000-10-01
Andramasina,188,0.010212858305338782,2000-11-01
Antananarivo-Avaradrano,189,0.010267182019728883,2000-11-01
Antananarivo-Atsimondrano,171,0.009289355160707084,2000-11-01
Manjakandriana,174,0.009452326303877384,2000-11-01
Ambohidratrimo,203,0.011027714021190281,2000-11-01
Anjozorobe,183,0.009941239733388283,2000-11-01
Ankazobe,207,0.01124500887875068,2000-11-01
Andramasina,185,0.010421666666666668,2000-12-01
Antananarivo-Avaradrano,186,0.010478,2000-12-01
Antananarivo-Atsimondrano,187,0.010534333333333335,2000-12-01
Manjakandriana,219,0.012337,2000-12-01
Ambohidratrimo,180,0.01014,2000-12-01
Anjozorobe,194,0.010928666666666668,2000-12-01
Ankazobe,203,0.011435666666666669,2000-12-01
Andramasina,235,0.014939822881673481,2001-01-01
Antananarivo-Avaradrano,223,0.014176938308992281,2001-01-01
Antananarivo-Atsimondrano,237,0.01506697031045368,2001-01-01
Manjakandriana,208,0.013223332593140782,2001-01-01
Ambohidratrimo,231,0.014685528024113081,2001-01-01
Anjozorobe,235,0.014939822881673481,2001-01-01
Ankazobe,216,0.013731922308261583,2001-01-01
Andramasina,209,0.012139416666666668,2001-02-01
Antananarivo-Avaradrano,242,0.014056166666666668,2001-02-01
Antananarivo-Atsimondrano,225,0.01306875,2001-02-01
Manjakandriana,219,0.01272025,2001-02-01
Ambohidratrimo,234,0.0135915,2001-02-01
Anjozorobe,218,0.012662166666666667,2001-02-01
Ankazobe,208,0.012081333333333335,2001-02-01
Andramasina,218,0.011027166666666668,2001-03-01
Antananarivo-Avaradrano,211,0.010673083333333335,2001-03-01
Antananarivo-Atsimondrano,226,0.011431833333333334,2001-03-01
Manjakandriana,236,0.011937666666666668,2001-03-01
Ambohidratrimo,221,0.011178916666666669,2001-03-01
Anjozorobe,227,0.011482416666666669,2001-03-01
Ankazobe,240,0.01214,2001-03-01
Andramasina,213,0.009176750000000003,2001-04-01
Antananarivo-Avaradrano,245,0.01055541666666667,2001-04-01
Antananarivo-Atsimondrano,207,0.008918250000000003,2001-04-01
Manjakandriana,210,0.009047500000000002,2001-04-01
Ambohidratrimo,215,0.009262916666666668,2001-04-01
Anjozorobe,207,0.008918250000000003,2001-04-01
Ankazobe,226,0.009736833333333335,2001-04-01
Andramasina,224,0.008420821309950954,2001-05-01
Antananarivo-Avaradrano,200,0.007518590455313352,2001-05-01
